ShortName,LongName,ColorName,ColorHex,bbtilde
Brown,Brown,chocolate,#D2691E,0.002
Green,Green,darkgreen,#006400,0.007
Crypt,Cryptophytes,darkgoldenrod1,#FFB90F,0.002
CyanB,CyanobacteriaBlue,blue,#0000FF,0.003
CyanR,CyanobacteriaRed,red,#FF0000,0.003
Cocco,Coccolithophores,mediumturquoise,#48D1CC,0.007
PhyC1,SynechococcusCase1,lightgreen,#90EE90,0.007
